"interpret","crime_type","harm_level","harm_type","harm_score","action_type","uncertainty_score"
"Employer failed to procure required workers' compensation insurance and faces a penalty.","public order","individual","financial or economic",0.5,"occured",0.2
"Using deception to obtain or secure official/execution-related documents (i.e., fraudulently acquiring documents).","property","institutional","privacy",0.6,"occured",0.6
"Took actions to advance a scheme based on false pretenses (fraud) to obtain money, property, or other benefits.","property","individual","financial or economic",0.8,"occured",0.2
"Altering, falsifying, destroying, or otherwise interfering with official public records or government information to mislead, conceal, or manipulate facts.","public order","institutional","financial or economic",0.6,"occured",0.25
"Unauthorized access to computer systems intended to disrupt or impair their functionality (e.g., hacking, denial-of-service, or sabotage).","property","institutional","financial or economic",0.7,"occured",0.2
"Improperly using, diverting, or converting property entrusted by a government or financial institution for unauthorized purposes (a form of embezzlement/misapplication).","property","institutional","financial or economic",0.7,"occured",0.25
"An adult (18+) engaged in conduct that corrupts, exploits, or morally/sexually influences a minor (under 18), e.g., grooming or exposing a child to sexual or immoral behavior.","violent","individual","emotional or psychological",0.85,"occured",0.25
"An agreement to create, alter, or possess counterfeit, altered, or incomplete access devices (e.g., credit/debit cards or similar) to commit fraud or unauthorized financial access.","property","individual","financial or economic",0.7,"conspiracy",0.15
"Driving significantly below the safe speed for current road, weather, or traffic conditions, creating a hazard or obstruction to others.","criminal traffic","community","community safety",0.25,"occured",0.15
"Driving under the influence for general impairment/incapacity to drive safely, fourth offense as a subsequent repeat offender.","dui offense","community","community safety",0.8,"occured",0.1
"Unauthorized use or possession of an access device (e.g., credit/debit card or account number) that has been flagged as unauthorized by the issuer for some other reason.","property","individual","financial or economic",0.65,"occured",0.25
"Dissemination or distribution of explicit sexual material involving a minor.","violent","individual","emotional or psychological",0.9,"occured",0.2
"Engaging in unlawful sexual contact with a minor by exposing, providing, or arranging obscene sexual materials or performances for the minor.","violent","individual","emotional or psychological",0.9,"occured",0.1
"A driver made a left turn in violation of traffic laws or in an unsafe manner.","criminal traffic","community","community safety",0.25,"occured",0.1
"Driving 31 mph over a 55 mph speed limit (i.e., approximately 86 mph in a 55 zone) — a high-speed traffic/ speeding violation.","criminal traffic","community","community safety",0.6,"occured",0.05
"Engaging in disruptive, noisy, or offensive behavior that disturbs the public peace or safety.","public order","community","community safety",0.25,"occured",0.15
"Possession, sale, or distribution of items used to consume, prepare, or conceal illegal drugs (drug paraphernalia).","drug","individual","physical",0.25,"occured",0.15
"Deliberately providing police with false information or reports about crimes, emergencies, or suspicious activity.","public order","community","community safety",0.5,"occured",0.15
"Alleged intimidation of a witness or victim to prevent them from reporting the incident.","public order","individual","emotional or psychological",0.6,"occured",0.3
